CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,12257.271999999999,12751.088,268.1155882352941,232.28993798005274,233.18123275645442,2.74459866219102,4.479507462101925,1.6502062482211206,1.5674124994581837,596.4455372996775,1.6892679763114673,1.111,50.03626470588235,0.0,0.0
2024-03-04,7210.16,7500.639999999999,264.254,232.14967336785077,232.76624539704775,2.955414257662963,4.298914670843049,1.7688651052094457,1.6464554593498886,617.3476310368494,1.7620391873742018,1.111,50.0216,0.0,0.0
2024-03-05,15141.336,15751.344,262.2490476190476,231.70765195711985,232.3411751954065,3.185552303087859,4.890496874579219,2.09292385975946,1.8694185152532397,586.3453409136011,2.0054372997551466,1.111,49.992357142857145,0.0,0.0
2024-03-06,7210.16,7500.639999999999,263.26300000000003,232.44592995134516,233.38236705252785,2.5776942452688854,4.424366702147436,1.5248877744538891,1.46787701964606,599.7122518546244,1.5783051102573677,1.111,49.964999999999996,0.0,0.0
2024-03-07,8652.192,9000.768,260.0154166666667,232.49618934847706,233.25332208735566,2.5142959405652885,3.946327296887595,1.4344176082079583,1.3590444537454534,615.1098415414214,1.462578513299175,1.111,50.01195833333333,0.0,0.0
2024-03-08,9373.207999999999,9750.832,257.36,231.9845171053818,232.6182459330964,2.819248883845625,4.346659079251055,1.7983356698904167,1.607008656289833,588.0222258588414,1.7209136903415039,1.111,50.01007692307692,0.0,0.0
2024-03-09,11896.764,12376.055999999999,258.5809090909091,231.45929672561138,232.06664389403826,3.2772313029163698,5.114277734826929,2.2575773133928503,1.9570137401859022,576.5487680949645,2.093528607723467,1.111,49.98936363636364,0.0,0.0
2024-03-10,8652.192,9000.768,265.49875000000003,231.8048960874086,232.55676056999962,3.2270025716876156,5.0317958873118,2.1056581583459866,1.895383130371826,601.5978865316268,2.0227625216144562,1.111,49.99829166666667,0.0,0.0
2024-03-11,11536.256,12001.024,259.671875,231.9889432464343,232.7354195617093,3.0116842934428,4.667198024654736,1.8877960991402167,1.7387593234107375,599.7823560315265,1.8657927496126379,1.111,49.977375,0.0,0.0
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,18746.415999999997,19501.664,257.3980769230769,232.37524820709314,233.22834011496616,2.5731734778268516,4.15703947239548,1.4589373076587233,1.414779597230235,610.1939260588811,1.518946364812244,1.111,49.96565384615384,0.0,0.0
2024-04-04,12617.779999999999,13126.119999999999,255.08714285714282,232.42521627070658,233.1049709460627,2.610981914368221,3.967410415555423,1.4789204255530592,1.4290334497092856,606.7037915807393,1.5393368855820189,1.111,49.98108571428571,0.0,0.0
2024-04-05,13338.795999999998,13876.184,253.1862162162162,231.90517554226884,232.58662583398188,2.9214197532239226,4.417908239094877,1.7965195482530354,1.6499646050912555,607.5456383497933,1.7675530257444958,1.111,49.995243243243245,0.0,0.0
2024-04-06,14780.828,15376.312,259.62341463414634,232.75061324160623,233.7574869825216,2.168358427204108,3.473648949867494,1.026108452097026,1.1052592348312187,634.6348515984984,1.186145110717365,1.111,50.004634146341466,0.0,0.0
2024-04-07,15501.844,16126.375999999998,262.4793023255814,232.64591928275107,233.72213495968543,2.497918136345445,4.172663942232267,1.3448158580837832,1.3769518880432665,622.0692359446092,1.4677467800437007,1.111,50.007581395348836,0.0,0.0
2024-04-08,11537.817,12002.59,244.5684682024141,244.58264428575458,232.86164055282023,2.7434209540071524,1.9636769009906634,1.6438274540333433,0.7438099253939271,607.4776527893023,0.7874369624173818,1.04771875,50.01071875,0.01,0.01
2024-04-09,11220.946,11671.279,237.055780067144,254.46612903225807,233.12212043147903,2.5667970036379235,0.26548387096774195,1.4703253813056825,0.0661290322580645,610.3923078586338,0.06709677419354838,0.9984516129032258,50.033806451612904,0.08,0.08
2024-04-10,9820.509,10212.824,236.61692359409892,252.83888888888887,232.67778861912703,2.6374493407845176,0.21518518518518517,1.6143175742122668,0.053703703703703705,594.7865791419486,0.05444444444444444,0.9988888888888888,49.90877777777778,0.08,0.08
2024-04-11,3285.484,3416.274,237.57060373889283,257.0155555555555,233.50640893212324,1.8477993329865303,1.3144444444444445,0.7537483595315053,0.33,636.3112425556747,0.33,0.9969999999999999,49.994,0.17,0.17
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,13646.175,14141.928,236.39365237525521,247.09545454545454,232.56863582042683,2.829928450640522,0.06151515151515152,1.7335370887572472,0.014242424242424244,567.765534691212,0.014848484848484849,0.9857272727272728,49.99915151515152,0.02,0.02
2024-05-04,11172.211,11577.892,236.41365759871385,249.22111111111113,232.58634586675817,2.9400711898980725,0.04,1.8272151536596535,0.01,590.5743916985275,0.01,0.9935185185185185,49.99411111111111,0.02,0.02
2024-05-05,12007.256,12443.019,237.4234237415343,254.1403448275862,233.2804358585467,2.5314244937917736,0.039999999999999994,1.4293436780991104,0.009999999999999998,615.5436619850848,0.009999999999999998,1.0,50.02010344827586,0.02,0.02
2024-05-06,18233.296,18894.978,236.5692703047754,241.1206818181818,232.675227595907,2.929568647004798,0.09386363636363636,1.8543577290073678,0.32232866357732753,503.77992783266143,0.2240152263684071,0.9773409090909091,49.95543181818182,0.02,0.02
2024-05-07,22897.277000000002,23728.32,237.38093694258566,244.09163636363638,233.3334713594691,2.4741404596126406,0.48218181818181816,1.3148078388039448,0.4991868566175448,306.7719775198367,0.3832530721262861,0.9750181818181818,49.978109090909086,0.04,0.04
2024-05-08,21389.748,22161.888,237.101347074601,243.33196078431374,233.153834733748,2.544525834424455,0.4778431372549019,1.4198380681167564,0.38574207322152804,340.69289480443575,0.4002481917592828,0.9833921568627451,50.01072549019608,0.04,0.04
2024-05-09,12693.082,13148.016,236.47878921348658,241.93666666666667,232.6591412017726,3.1369587899730846,0.31166666666666665,1.9823815756375667,0.24168651622160361,424.51868561890325,0.2508372001313634,0.995,49.991,0.04,0.04
2024-05-10,15329.929,15876.89,236.92959476719327,245.1819444444444,233.06060099876834,2.780792198111404,0.4627777777777778,1.6659082333620827,0.24589294439558293,332.4635536013261,0.25562972411186696,0.9929722222222223,50.07072222222222,0.04,0.04
2024-05-11,11135.888,11531.501,236.85712881606636,249.11153846153846,232.90942914463935,2.8024681469897974,0.21269230769230768,1.7345320934588069,0.053461538461538456,497.9538912737736,0.053461538461538456,0.9923846153846154,49.91576923076923,0.04,0.04
