CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,6918.924,7214.323,247.6288,232.10554161455636,243.4456,2.30932801046824,4.416595907938207,0.4930387444101258,0.3765608222617429,631.7143782736673,0.42587069443991493,0.871,49.982240000000004,0.34,0.34
2024-04-04,8052.378,8400.167,249.79241379310344,232.76167708076326,244.99724137931034,2.197765419681968,3.60033388932449,0.7100361719155653,0.5082034167058553,628.3811435369089,0.5464179673128645,0.7918620689655171,49.99472413793104,0.34,0.34
2024-04-05,7249.009,7567.502,245.76923076923077,231.88488606974485,240.79076923076926,2.6763207026666995,4.380634974506073,0.9458678997998502,0.7347481430899486,627.1934115794592,0.7803797397874787,0.8508846153846155,49.9941923076923,0.34,0.34
2024-04-06,8123.738,8486.121,249.4451724137931,232.31551735360364,244.24517241379309,1.5489862052412533,3.737575732356533,0.380519565015336,0.18293946360153254,644.1982058748594,0.20194072014707865,0.8190689655172414,49.99248275862069,0.34,0.34
2024-04-07,8441.014,8821.791,255.13833333333332,232.87939791643473,250.85333333333335,1.475738684478805,4.1454155501057715,0.195,0.041666666666666664,640.9451018570533,0.053000000000000005,0.8387333333333333,50.00943333333333,0.34,0.34
2024-04-08,6230.272,6515.1990000000005,245.73272727272726,231.87585132477915,240.63090909090909,2.179649287346401,4.2258788261665154,1.3980054058025606,1.0481466635404875,599.3388739505559,1.1118576589893567,0.9555454545454545,50.001318181818185,0.34,0.34
2024-04-09,11379.046,11904.796,247.04275,232.2537601481838,241.98200000000003,2.08547018779058,4.2599219406546975,0.33838776643366275,0.1832648871662027,643.5678717256521,0.19862790009852258,0.844225,49.983525,0.34,0.34
2024-04-10,6579.532,6887.714,246.2047223476406,232.31622960862418,240.28652173913045,2.016876202917146,4.128044995233305,0.2537116506681724,0.07760017871603697,654.4683956623088,0.09162925707318426,0.8312608695652174,49.98739130434783,0.34,0.34
2024-04-11,1443.42,1511.496,248.564,233.4665951098305,242.882,1.5641225091924027,2.6943539052761896,0.23400000000000004,0.048,650.4353979686058,0.055999999999999994,0.8846,49.9728,0.34,0.34
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,8883.287,9323.595,240.2241670334779,231.70673190980358,233.9462962962963,1.9149517605429163,4.724094255216768,0.26555555555555554,0.07074074074074074,655.3296296296297,0.08,0.8801851851851852,50.029555555555554,0.34,0.34
2024-05-04,3310.369,3474.833,243.185,232.2856248703115,235.60399999999998,2.715687783008452,4.5561419139984105,0.251,0.047,653.4087981072555,0.05600000000000001,0.8629,49.9697,0.34,0.34
2024-05-05,7978.698,8375.839,248.81291666666667,232.82784230579625,241.06541666666666,1.7822873985793963,4.249585193030232,0.40040402075226983,0.2072108378870674,637.8775850308485,0.22145506108202442,0.910125,50.012791666666665,0.34,0.34
2024-05-06,6002.9220000000005,6302.207,234.7277777777778,231.61316765663983,226.88,2.4440365579960233,5.168511467678975,1.7437060207552828,1.473726070447908,595.3763281752601,1.5607756122159782,1.0665555555555555,50.02561111111111,0.34,0.34
2024-05-07,3012.404,3162.437,235.83444444444447,231.7375702253857,228.64,0.5845281862745098,4.887662370830967,0.5853711090616102,0.29973580246913584,643.2442370083262,0.31201560468140443,0.9842222222222223,49.993,0.34,0.34
2024-05-08,1345.089,1411.955,244.70000000000002,233.16545000126052,236.89249999999998,1.142804964539007,2.4349041863963485,0.26625739644970414,0.060000000000000005,638.7136238872404,0.060000000000000005,0.97875,50.03125,0.34,0.34
2024-05-09,5745.707,6030.817,243.12058823529412,232.74921463110468,235.74882352941177,1.3077290392325422,4.0843041102062685,0.9595121525797987,0.7574692433488148,630.2764506421297,0.7926423964276968,1.0153529411764706,50.00335294117647,0.34,0.34
2024-05-10,0.0,0.0,,,,,,,,,,,,,
2024-05-11,1367.683,1435.242,243.57999999999998,231.934822775276,236.1975,1.8428768382352942,4.1988182841741235,1.526266846361186,1.106311111111111,600.9040665374678,1.15907022106632,1.04225,50.022,0.34,0.34
