CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-03-09,12304.387,12818.212,259.7875,231.69923178327872,232.3023213279132,0.1553125,4.923586092090384,2.0465355325174213,0.0225,648.6342549916309,0.0378125,0.628,49.983375,0.02,0.02
2024-03-10,13877.591,14463.562,264.435,232.2342181201722,232.99216699093645,0.35399728997289975,4.3384379734160765,1.6999293851871822,0.033888888888888885,646.1784916879528,0.04611111111111112,0.7838333333333334,50.01441666666667,0.02,0.02
2024-03-11,19315.624,20136.031,257.3286,231.85461736773098,232.58183100452305,0.472609527663523,4.639546549796139,1.850669388099693,0.2160915695468969,641.0876559798784,0.23608613183310773,0.7845399999999999,49.975640000000006,0.02,0.02
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,29485.575,30772.949999999997,259.18826666666666,232.56811498597511,233.49016022047354,2.3739413696818104,3.8297332457875406,1.2376731756561319,1.2707215350453172,619.0771571088908,1.3460698976633934,1.111,49.97450666666667,0.0,0.0
2024-04-04,14939.358,15591.627999999999,257.46210526315787,232.7941460171007,233.61575972218236,2.4309578854836222,3.6978894155123654,1.225482694593709,1.2778840444011756,634.1795781087137,1.3865795867222352,1.111,49.99976315789473,0.0,0.0
2024-04-05,18084.486,18874.076,253.2223913043478,231.98678436037508,232.64687076474064,2.782530521243128,4.197984422565458,1.689773933549677,1.5559094930844377,607.0034305621577,1.6656595671150847,1.111,49.988608695652175,0.0,0.0
2024-04-06,14546.217,15181.322,259.7572972972973,232.97588014345934,233.92595597687097,2.0535748496324504,3.2803285907766684,0.8844019704896229,1.0103328804397855,645.8801639298339,1.0870503385966932,1.111,49.9925945945946,0.0,0.0
2024-04-07,14939.358,15591.627999999999,262.2065789473684,232.46790037675487,233.53725226358915,2.595301358693684,4.379334813280401,1.4644017278177757,1.4447211710974317,612.167786222071,1.543030889228479,1.111,50.005315789473684,0.0,0.0
2024-04-08,13759.935000000001,14360.71,253.49457142857142,232.16489013803897,232.72326857059326,2.646720668595941,4.000230409389905,1.609496683858368,1.4873610819978373,608.4111714742995,1.5921587507665484,1.111,50.020028571428576,0.0,0.0
2024-04-09,16511.922000000002,17232.852,254.44500000000002,232.49816806964785,233.26560174285183,2.589145680380803,3.9584734290616153,1.42711508968942,1.4120873676149455,618.241238493221,1.503230757444484,1.111,49.98476190476191,0.0,0.0
2024-04-10,12973.653,13540.098,253.5178787878788,232.28328194564625,232.8487608829537,2.938018408481036,4.443561749045824,1.804651638087671,1.6681595871282913,601.7020986144441,1.8019646952997663,1.111,49.998636363636365,0.0,0.0
2024-04-11,8255.961000000001,8616.426,254.92142857142858,232.71919284338588,233.54838251765085,2.1920368515999797,3.50551289511564,1.0816473964456914,1.1267836686036328,614.4306095216592,1.195704183459562,1.111,49.98352380952381,0.0,0.0
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,9127.357,9489.584,250.408,232.30498137154555,232.79693282313724,0.878702399971598,3.265564458360327,1.3344281509672005,0.34278863447633323,611.1761649312151,0.3692112899121397,1.0096500000000002,50.01455,0.07,0.07
2024-05-04,6430.415,6684.301,249.31071428571428,232.349200337516,233.05424890072578,0.6607142857142857,4.687794905466766,1.7908022390591967,0.15928571428571428,618.1451792548605,0.16142857142857142,0.9877857142857144,50.022,0.07,0.07
2024-05-05,23138.234,24046.953,255.8628,232.62316105388166,233.60336364242696,0.9172,4.108752453847996,1.2853738433637718,0.22640000000000002,655.3292,0.2296,0.98834,49.98918,0.07,0.07
2024-05-06,17313.387,17987.591,243.0956756756757,232.09581135536231,232.7357442447218,0.5313513513513514,4.1826532010719255,1.6431160824069946,0.1245945945945946,605.8444527931283,0.1256756756756757,0.9920810810810811,49.99956756756757,0.07,0.07
2024-05-07,12737.301,13229.693,241.46592592592592,231.87829227334674,232.5187377983002,0.4848148148148148,4.51847707020072,1.7855263421394776,0.11592592592592592,600.9303691376989,0.1162962962962963,0.9934444444444445,50.01203703703704,0.07,0.07
2024-05-08,24774.777000000002,25723.872,241.53096153846155,231.93930854725775,232.61601955114006,0.6186538461538462,4.542391059334067,1.8630120009660904,0.1473076923076923,597.6542171122599,0.14769230769230768,0.9938653846153845,50.009115384615384,0.07,0.07
2024-05-09,23997.879,24911.266,245.5878,232.19308927239402,233.05170935640012,0.7225887323943663,4.38201493123375,1.6652042866197991,0.22785492903720755,591.7984855144952,0.24229459148446492,0.99938,50.01362,0.07,0.07
2024-05-10,20784.591,21570.567,247.19697674418603,232.18646178865268,233.07844592621908,0.7083720930232559,4.386822712338536,1.6449538765827556,0.17348837209302326,603.2532196512506,0.17372093023255814,0.9939999999999999,50.01541860465116,0.07,0.07
2024-05-11,14585.428,15134.295,250.139,232.0191094716651,232.81022817662173,2.8343524205955033,4.853407299646639,1.9055556229186652,1.5237614495760219,580.8766717183323,1.6190496533537457,1.0884666666666665,49.9696,0.07,0.07
